locus_tag	ftype	length_bp	gene	EC_number	COG	product
FKCNFPLO_00001	CDS	177				hypothetical protein
FKCNFPLO_00002	CDS	378				hypothetical protein
FKCNFPLO_00003	CDS	462				hypothetical protein
FKCNFPLO_00004	CDS	357				hypothetical protein
FKCNFPLO_00005	CDS	162				hypothetical protein
FKCNFPLO_00006	CDS	4017				hypothetical protein
FKCNFPLO_00007	CDS	6501				hypothetical protein
FKCNFPLO_00008	CDS	255				hypothetical protein
FKCNFPLO_00009	CDS	465				hypothetical protein
FKCNFPLO_00010	CDS	1770				hypothetical protein
FKCNFPLO_00011	CDS	933				hypothetical protein
FKCNFPLO_00012	CDS	957				hypothetical protein
FKCNFPLO_00013	CDS	726				hypothetical protein
FKCNFPLO_00014	CDS	1176				hypothetical protein
FKCNFPLO_00015	CDS	216				hypothetical protein
FKCNFPLO_00016	CDS	420				hypothetical protein
FKCNFPLO_00017	CDS	1251				hypothetical protein
FKCNFPLO_00018	CDS	366				hypothetical protein
FKCNFPLO_00019	CDS	366				hypothetical protein
FKCNFPLO_00020	CDS	186				hypothetical protein
FKCNFPLO_00021	CDS	669				hypothetical protein
FKCNFPLO_00022	CDS	828				hypothetical protein
FKCNFPLO_00023	CDS	2679				hypothetical protein
FKCNFPLO_00024	CDS	4851				hypothetical protein
FKCNFPLO_00025	CDS	348				hypothetical protein
FKCNFPLO_00026	CDS	171				hypothetical protein
FKCNFPLO_00027	CDS	207				hypothetical protein
FKCNFPLO_00028	CDS	105				hypothetical protein
FKCNFPLO_00029	CDS	510				hypothetical protein
FKCNFPLO_00030	CDS	768				hypothetical protein
FKCNFPLO_00031	CDS	360				hypothetical protein
FKCNFPLO_00032	CDS	261				hypothetical protein
FKCNFPLO_00033	CDS	138				hypothetical protein
FKCNFPLO_00034	CDS	171				hypothetical protein
FKCNFPLO_00035	CDS	345				hypothetical protein
FKCNFPLO_00036	CDS	216				hypothetical protein
FKCNFPLO_00037	CDS	156				hypothetical protein
FKCNFPLO_00038	CDS	246				hypothetical protein
